Year	Comunidad	ECOICOP	Type	Value
2009	cantabria	restaurantes_y_hoteles	variacion_anual	1.4
2009	cantabria	sanidad	indice	84.39525
2009	cantabria	sanidad	variacion_anual	-1.7
2009	cantabria	transporte	indice	77.4806666667
2009	cantabria	transporte	variacion_anual	5.0
2009	cantabria	vestido_y_calzado	indice	93.8845833333
2009	cantabria	vestido_y_calzado	variacion_anual	-0.6
2009	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	78.05125
2009	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.3
2009	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	85.3366666667
2009	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-3.3
2009	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	66.1690833333
2009	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	13.8
2009	castilla_la_mancha	comunicaciones	indice	115.1243333333
2009	castilla_la_mancha	comunicaciones	variacion_anual	-0.2
2009	castilla_la_mancha	ensenyanza	indice	75.62925
2009	castilla_la_mancha	ensenyanza	variacion_anual	3.2
2009	castilla_la_mancha	indice_general	indice	86.2346666667
2009	castilla_la_mancha	indice_general	variacion_anual	0.5
2009	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.7874166667
2009	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.2
2009	castilla_la_mancha	ocio_y_cultura	indice	107.4610833333
2009	castilla_la_mancha	ocio_y_cultura	variacion_anual	-1.0
2009	castilla_la_mancha	otros_bienes_y_servicios	indice	84.5415
2009	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1.1
2009	castilla_la_mancha	restaurantes_y_hoteles	indice	88.2445
2009	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	1.6
2009	castilla_la_mancha	sanidad	indice	87.938
2009	castilla_la_mancha	sanidad	variacion_anual	-2.2
2009	castilla_la_mancha	transporte	indice	79.9689166667
2009	castilla_la_mancha	transporte	variacion_anual	3.8
2009	castilla_la_mancha	vestido_y_calzado	indice	95.2770833333
2009	castilla_la_mancha	vestido_y_calzado	variacion_anual	-1.0
2009	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	76.15
2009	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.2
2009	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	83.95575
2009	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.3
2009	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	67.3449166667
2009	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	13.1
2009	castilla_leon	comunicaciones	indice	115.9244166667
2009	castilla_leon	comunicaciones	variacion_anual	-0.3
2009	castilla_leon	ensenyanza	indice	77.7614166667
2009	castilla_leon	ensenyanza	variacion_anual	2.8
2009	castilla_leon	indice_general	indice	85.539
2009	castilla_leon	indice_general	variacion_anual	0.7
2009	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93.9744166667
2009	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.8
2009	castilla_leon	ocio_y_cultura	indice	104.2435833333
2009	castilla_leon	ocio_y_cultura	variacion_anual	-1.6
2009	castilla_leon	otros_bienes_y_servicios	indice	84.088
2009	castilla_leon	otros_bienes_y_servicios	variacion_anual	2.0
2009	castilla_leon	restaurantes_y_hoteles	indice	85.3185
2009	castilla_leon	restaurantes_y_hoteles	variacion_anual	1.6
2009	castilla_leon	sanidad	indice	88.5221666667
2009	castilla_leon	sanidad	variacion_anual	-1.0
2009	castilla_leon	transporte	indice	78.6629166667
2009	castilla_leon	transporte	variacion_anual	3.6
2009	castilla_leon	vestido_y_calzado	indice	94.4489166667
2009	castilla_leon	vestido_y_calzado	variacion_anual	-0.8
2009	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.71975
2009	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.8
2009	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	81.7654166667
2009	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.3
2009	catalunya	bebidas_alcoholicas_y_tabaco	indice	67.91125
2009	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	12.0
2009	catalunya	comunicaciones	indice	116.7411666667
2009	catalunya	comunicaciones	variacion_anual	-0.4
2009	catalunya	ensenyanza	indice	77.3713333333
2009	catalunya	ensenyanza	variacion_anual	3.1
2009	catalunya	indice_general	indice	84.28125
2009	catalunya	indice_general	variacion_anual	1.2
2009	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90.5925
2009	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.3
2009	catalunya	ocio_y_cultura	indice	98.6611666667
2009	catalunya	ocio_y_cultura	variacion_anual	-1.1
2009	catalunya	otros_bienes_y_servicios	indice	78.16725
2009	catalunya	otros_bienes_y_servicios	variacion_anual	2.9
2009	catalunya	restaurantes_y_hoteles	indice	85.1708333333
2009	catalunya	restaurantes_y_hoteles	variacion_anual	1.7
2009	catalunya	sanidad	indice	86.0341666667
2009	catalunya	sanidad	variacion_anual	-0.2
2009	catalunya	transporte	indice	78.95775
2009	catalunya	transporte	variacion_anual	4.3
2009	catalunya	vestido_y_calzado	indice	93.5213333333
2009	catalunya	vestido_y_calzado	variacion_anual	-0.6
2009	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	79.6196666667
2009	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.6
2009	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	88.6448333333
2009	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.5
2009	ceuta	bebidas_alcoholicas_y_tabaco	indice	76.1505
2009	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	9.1
2009	ceuta	comunicaciones	indice	112.09725
2009	ceuta	comunicaciones	variacion_anual	0.3
2009	ceuta	ensenyanza	indice	77.4910833333
2009	ceuta	ensenyanza	variacion_anual	2.1
2009	ceuta	indice_general	indice	90.0855833333
2009	ceuta	indice_general	variacion_anual	1.4
2009	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	102.6381666667
2009	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.9
2009	ceuta	ocio_y_cultura	indice	107.5285833333
2009	ceuta	ocio_y_cultura	variacion_anual	-0.4
2009	ceuta	otros_bienes_y_servicios	indice	89.0238333333
2009	ceuta	otros_bienes_y_servicios	variacion_anual	2.4
2009	ceuta	restaurantes_y_hoteles	indice	92.0981666667
2009	ceuta	restaurantes_y_hoteles	variacion_anual	0.6
2009	ceuta	sanidad	indice	88.7959166667
2009	ceuta	sanidad	variacion_anual	-1.7
2009	ceuta	transporte	indice	79.2656666667
2009	ceuta	transporte	variacion_anual	11.8
2009	ceuta	vestido_y_calzado	indice	96.05775
2009	ceuta	vestido_y_calzado	variacion_anual	-0.8
2009	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	81.0825833333
2009	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.6
2009	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	85.3873333333
2009	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.9
2009	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	66.6113333333
2009	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	13.7
2009	comunidad_valenciana	comunicaciones	indice	118.2649166667
2009	comunidad_valenciana	comunicaciones	variacion_anual	-0.6
2009	comunidad_valenciana	ensenyanza	indice	80.0659166667
2009	comunidad_valenciana	ensenyanza	variacion_anual	3.2
2009	comunidad_valenciana	indice_general	indice	86.7428333333
2009	comunidad_valenciana	indice_general	variacion_anual	0.8
2009	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.7888333333
2009	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.6
2009	comunidad_valenciana	ocio_y_cultura	indice	101.5390833333
2009	comunidad_valenciana	ocio_y_cultura	variacion_anual	-0.5
2009	comunidad_valenciana	otros_bienes_y_servicios	indice	84.8626666667
2009	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	1.8
2009	comunidad_valenciana	restaurantes_y_hoteles	indice	86.77625
2009	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	1.3
2009	comunidad_valenciana	sanidad	indice	94.1970833333
2009	comunidad_valenciana	sanidad	variacion_anual	-1.3
2009	comunidad_valenciana	transporte	indice	79.7775833333
2009	comunidad_valenciana	transporte	variacion_anual	3.7
2009	comunidad_valenciana	vestido_y_calzado	indice	94.7699166667
2009	comunidad_valenciana	vestido_y_calzado	variacion_anual	-0.8
2009	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.5638333333
2009	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.3
2009	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	86.95525
2009	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.7
2009	extremadura	bebidas_alcoholicas_y_tabaco	indice	66.40625
2009	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	14.0
2009	extremadura	comunicaciones	indice	117.4090833333
2009	extremadura	comunicaciones	variacion_anual	-0.5
2009	extremadura	ensenyanza	indice	78.1718333333
2009	extremadura	ensenyanza	variacion_anual	2.2
2009	extremadura	indice_general	indice	87.1683333333
2009	extremadura	indice_general	variacion_anual	0.5
2009	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.2453333333
2009	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.1
2009	extremadura	ocio_y_cultura	indice	110.1930833333
2009	extremadura	ocio_y_cultura	variacion_anual	-0.8
2009	extremadura	otros_bienes_y_servicios	indice	84.2525
2009	extremadura	otros_bienes_y_servicios	variacion_anual	1.9
2009	extremadura	restaurantes_y_hoteles	indice	87.92675
2009	extremadura	restaurantes_y_hoteles	variacion_anual	0.9
2009	extremadura	sanidad	indice	92.44475
2009	extremadura	sanidad	variacion_anual	-2.5
2009	extremadura	transporte	indice	78.8240833333
2009	extremadura	transporte	variacion_anual	3.7
2009	extremadura	vestido_y_calzado	indice	96.2854166667
2009	extremadura	vestido_y_calzado	variacion_anual	-1.2
2009	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.2114166667
2009	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.6
2009	galicia	alimentos_y_bebidas_no_alcoholicas	indice	84.2605
2009	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.0
2009	galicia	bebidas_alcoholicas_y_tabaco	indice	69.7361666667
2009	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	11.3
2009	galicia	comunicaciones	indice	116.4665
2009	galicia	comunicaciones	variacion_anual	-0.3
2009	galicia	ensenyanza	indice	80.7416666667
2009	galicia	ensenyanza	variacion_anual	2.6
2009	galicia	indice_general	indice	85.7339166667
2009	galicia	indice_general	variacion_anual	0.9
2009	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	94.70275
2009	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.0
2009	galicia	ocio_y_cultura	indice	105.0081666667
2009	galicia	ocio_y_cultura	variacion_anual	-0.6
2009	galicia	otros_bienes_y_servicios	indice	85.6354166667
2009	galicia	otros_bienes_y_servicios	variacion_anual	1.9
2009	galicia	restaurantes_y_hoteles	indice	83.3670833333
2009	galicia	restaurantes_y_hoteles	variacion_anual	1.8
2009	galicia	sanidad	indice	85.7439166667
2009	galicia	sanidad	variacion_anual	-0.7
2009	galicia	transporte	indice	79.3486666667
2009	galicia	transporte	variacion_anual	4.1
2009	galicia	vestido_y_calzado	indice	94.5399166667
2009	galicia	vestido_y_calzado	variacion_anual	-0.9
2009	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	76.8755833333
2009	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.8
2009	madrid	alimentos_y_bebidas_no_alcoholicas	indice	84.5376666667
2009	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.3
2009	madrid	bebidas_alcoholicas_y_tabaco	indice	66.1550833333
2009	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	13.7
2009	madrid	comunicaciones	indice	114.8041666667
2009	madrid	comunicaciones	variacion_anual	-0.2
2009	madrid	ensenyanza	indice	78.17125
2009	madrid	ensenyanza	variacion_anual	2.0
2009	madrid	indice_general	indice	86.6314166667
2009	madrid	indice_general	variacion_anual	0.9
2009	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.4045
2009	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.3
2009	madrid	ocio_y_cultura	indice	99.61125
2009	madrid	ocio_y_cultura	variacion_anual	-1.0
2009	madrid	otros_bienes_y_servicios	indice	80.5590833333
2009	madrid	otros_bienes_y_servicios	variacion_anual	2.6
2009	madrid	restaurantes_y_hoteles	indice	88.0835833333
2009	madrid	restaurantes_y_hoteles	variacion_anual	0.8
2009	madrid	sanidad	indice	94.9965833333
2009	madrid	sanidad	variacion_anual	-1.2
2009	madrid	transporte	indice	78.3855833333
2009	madrid	transporte	variacion_anual	4.4
2009	madrid	vestido_y_calzado	indice	93.6536666667
2009	madrid	vestido_y_calzado	variacion_anual	-0.9
2009	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	84.1705833333
2009	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.1
2009	melilla	alimentos_y_bebidas_no_alcoholicas	indice	89.8478333333
2009	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-1.8
2009	melilla	bebidas_alcoholicas_y_tabaco	indice	75.9476666667
2009	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	10.9
2009	melilla	comunicaciones	indice	119.8386666667
2009	melilla	comunicaciones	variacion_anual	-0.4
2009	melilla	ensenyanza	indice	79.9305
2009	melilla	ensenyanza	variacion_anual	2.1
2009	melilla	indice_general	indice	88.9506666667
2009	melilla	indice_general	variacion_anual	1.3
2009	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	94.51475
2009	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.9
2009	melilla	ocio_y_cultura	indice	106.3191666667
2009	melilla	ocio_y_cultura	variacion_anual	-3.4
2009	melilla	otros_bienes_y_servicios	indice	87.5921666667
2009	melilla	otros_bienes_y_servicios	variacion_anual	3.6
2009	melilla	restaurantes_y_hoteles	indice	90.38275
2009	melilla	restaurantes_y_hoteles	variacion_anual	2.1
2009	melilla	sanidad	indice	90.0575
2009	melilla	sanidad	variacion_anual	-1.9
2009	melilla	transporte	indice	80.80525
2009	melilla	transporte	variacion_anual	4.9
2009	melilla	vestido_y_calzado	indice	95.753
2009	melilla	vestido_y_calzado	variacion_anual	-1.1
2009	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77.0005
2009	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4.4
2009	murcia	alimentos_y_bebidas_no_alcoholicas	indice	87.1738333333
2009	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.2
2009	murcia	bebidas_alcoholicas_y_tabaco	indice	66.47675
2009	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	13.5
2009	murcia	comunicaciones	indice	116.30125
2009	murcia	comunicaciones	variacion_anual	-0.4
2009	murcia	ensenyanza	indice	78.9406666667
2009	murcia	ensenyanza	variacion_anual	2.7
2009	murcia	indice_general	indice	87.3075833333
2009	murcia	indice_general	variacion_anual	0.6
2009	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.3675
2009	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2009	murcia	ocio_y_cultura	indice	105.5700833333
2009	murcia	ocio_y_cultura	variacion_anual	-2.0
2009	murcia	otros_bienes_y_servicios	indice	84.8115
2009	murcia	otros_bienes_y_servicios	variacion_anual	1.3
2009	murcia	restaurantes_y_hoteles	indice	88.4390833333
2009	murcia	restaurantes_y_hoteles	variacion_anual	-0.3
2009	murcia	sanidad	indice	91.29275
2009	murcia	sanidad	variacion_anual	-3.6
2009	murcia	transporte	indice	79.3905833333
2009	murcia	transporte	variacion_anual	4.3
2009	murcia	vestido_y_calzado	indice	94.3455
2009	murcia	vestido_y_calzado	variacion_anual	-1.1
2009	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	81.6915833333
2009	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.0
2009	nacional	alimentos_y_bebidas_no_alcoholicas	indice	84.79625
2009	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.4
2009	nacional	bebidas_alcoholicas_y_tabaco	indice	67.00625
2009	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	12.7
2009	nacional	comunicaciones	indice	116.0824166667
2009	nacional	comunicaciones	variacion_anual	-0.3
2009	nacional	ensenyanza	indice	78.5478333333
2009	nacional	ensenyanza	variacion_anual	2.7
2009	nacional	indice_general	indice	86.15
2009	nacional	indice_general	variacion_anual	0.8
2009	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95.5570833333
2009	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.8
2009	nacional	ocio_y_cultura	indice	102.69375
2009	nacional	ocio_y_cultura	variacion_anual	-1.1
2009	nacional	otros_bienes_y_servicios	indice	82.5561666667
2009	nacional	otros_bienes_y_servicios	variacion_anual	2.1
2009	nacional	restaurantes_y_hoteles	indice	86.7083333333
2009	nacional	restaurantes_y_hoteles	variacion_anual	1.2
2009	nacional	sanidad	indice	89.8081666667
2009	nacional	sanidad	variacion_anual	-1.3
2009	nacional	transporte	indice	78.8615
2009	nacional	transporte	variacion_anual	3.9
2009	nacional	vestido_y_calzado	indice	94.5529166667
2009	nacional	vestido_y_calzado	variacion_anual	-0.8
2009	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	79.5859166667
2009	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.8
2009	navarra	alimentos_y_bebidas_no_alcoholicas	indice	85.621
2009	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-2.2
2009	navarra	bebidas_alcoholicas_y_tabaco	indice	67.8576666667
2009	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	12.7
2009	navarra	comunicaciones	indice	118.4198333333
2009	navarra	comunicaciones	variacion_anual	-0.6
2009	navarra	ensenyanza	indice	77.64725
2009	navarra	ensenyanza	variacion_anual	3.3
2009	navarra	indice_general	indice	86.4645833333
2009	navarra	indice_general	variacion_anual	0.5
