Year	Comunidad	ECOICOP	Type	Value
2006	asturias	otros_bienes_y_servicios	indice	75
2006	asturias	otros_bienes_y_servicios	variacion_anual	3
2006	asturias	restaurantes_y_hoteles	indice	75
2006	asturias	restaurantes_y_hoteles	variacion_anual	4
2006	asturias	sanidad	indice	94
2006	asturias	sanidad	variacion_anual	1
2006	asturias	transporte	indice	79
2006	asturias	transporte	variacion_anual	1
2006	asturias	vestido_y_calzado	indice	95
2006	asturias	vestido_y_calzado	variacion_anual	1
2006	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	69
2006	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	baleares	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2006	baleares	bebidas_alcoholicas_y_tabaco	indice	58
2006	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	baleares	comunicaciones	indice	114
2006	baleares	comunicaciones	variacion_anual	-1
2006	baleares	ensenyanza	indice	74
2006	baleares	ensenyanza	variacion_anual	4
2006	baleares	indice_general	indice	80
2006	baleares	indice_general	variacion_anual	3
2006	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89
2006	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	baleares	ocio_y_cultura	indice	101
2006	baleares	ocio_y_cultura	variacion_anual	-1
2006	baleares	otros_bienes_y_servicios	indice	75
2006	baleares	otros_bienes_y_servicios	variacion_anual	4
2006	baleares	restaurantes_y_hoteles	indice	76
2006	baleares	restaurantes_y_hoteles	variacion_anual	5
2006	baleares	sanidad	indice	96
2006	baleares	sanidad	variacion_anual	1
2006	baleares	transporte	indice	77
2006	baleares	transporte	variacion_anual	2
2006	baleares	vestido_y_calzado	indice	95
2006	baleares	vestido_y_calzado	variacion_anual	1
2006	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	71
2006	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	canarias	alimentos_y_bebidas_no_alcoholicas	indice	82
2006	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	canarias	bebidas_alcoholicas_y_tabaco	indice	56
2006	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2006	canarias	comunicaciones	indice	115
2006	canarias	comunicaciones	variacion_anual	-2
2006	canarias	ensenyanza	indice	71
2006	canarias	ensenyanza	variacion_anual	6
2006	canarias	indice_general	indice	85
2006	canarias	indice_general	variacion_anual	2
2006	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	105
2006	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	canarias	ocio_y_cultura	indice	113
2006	canarias	ocio_y_cultura	variacion_anual	-2
2006	canarias	otros_bienes_y_servicios	indice	84
2006	canarias	otros_bienes_y_servicios	variacion_anual	4
2006	canarias	restaurantes_y_hoteles	indice	80
2006	canarias	restaurantes_y_hoteles	variacion_anual	4
2006	canarias	sanidad	indice	98
2006	canarias	sanidad	variacion_anual	1
2006	canarias	transporte	indice	74
2006	canarias	transporte	variacion_anual	1
2006	canarias	vestido_y_calzado	indice	102
2006	canarias	vestido_y_calzado	variacion_anual	0
2006	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	77
2006	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2006	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2006	cantabria	bebidas_alcoholicas_y_tabaco	indice	56
2006	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	cantabria	comunicaciones	indice	113
2006	cantabria	comunicaciones	variacion_anual	-0
2006	cantabria	ensenyanza	indice	75
2006	cantabria	ensenyanza	variacion_anual	2
2006	cantabria	indice_general	indice	80
2006	cantabria	indice_general	variacion_anual	3
2006	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89
2006	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	cantabria	ocio_y_cultura	indice	102
2006	cantabria	ocio_y_cultura	variacion_anual	0
2006	cantabria	otros_bienes_y_servicios	indice	76
2006	cantabria	otros_bienes_y_servicios	variacion_anual	4
2006	cantabria	restaurantes_y_hoteles	indice	77
2006	cantabria	restaurantes_y_hoteles	variacion_anual	4
2006	cantabria	sanidad	indice	87
2006	cantabria	sanidad	variacion_anual	0
2006	cantabria	transporte	indice	76
2006	cantabria	transporte	variacion_anual	1
2006	cantabria	vestido_y_calzado	indice	94
2006	cantabria	vestido_y_calzado	variacion_anual	1
2006	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	69
2006	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	54
2006	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	castilla_la_mancha	comunicaciones	indice	115
2006	castilla_la_mancha	comunicaciones	variacion_anual	-1
2006	castilla_la_mancha	ensenyanza	indice	67
2006	castilla_la_mancha	ensenyanza	variacion_anual	4
2006	castilla_la_mancha	indice_general	indice	82
2006	castilla_la_mancha	indice_general	variacion_anual	3
2006	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93
2006	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	castilla_la_mancha	ocio_y_cultura	indice	111
2006	castilla_la_mancha	ocio_y_cultura	variacion_anual	-1
2006	castilla_la_mancha	otros_bienes_y_servicios	indice	78
2006	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3
2006	castilla_la_mancha	restaurantes_y_hoteles	indice	78
2006	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	4
2006	castilla_la_mancha	sanidad	indice	91
2006	castilla_la_mancha	sanidad	variacion_anual	1
2006	castilla_la_mancha	transporte	indice	79
2006	castilla_la_mancha	transporte	variacion_anual	3
2006	castilla_la_mancha	vestido_y_calzado	indice	95
2006	castilla_la_mancha	vestido_y_calzado	variacion_anual	1
2006	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	70
2006	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	77
2006	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2006	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	55
2006	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	castilla_leon	comunicaciones	indice	116
2006	castilla_leon	comunicaciones	variacion_anual	-1
2006	castilla_leon	ensenyanza	indice	69
2006	castilla_leon	ensenyanza	variacion_anual	4
2006	castilla_leon	indice_general	indice	80
2006	castilla_leon	indice_general	variacion_anual	3
2006	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	88
2006	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	castilla_leon	ocio_y_cultura	indice	107
2006	castilla_leon	ocio_y_cultura	variacion_anual	-1
2006	castilla_leon	otros_bienes_y_servicios	indice	77
2006	castilla_leon	otros_bienes_y_servicios	variacion_anual	4
2006	castilla_leon	restaurantes_y_hoteles	indice	76
2006	castilla_leon	restaurantes_y_hoteles	variacion_anual	4
2006	castilla_leon	sanidad	indice	88
2006	castilla_leon	sanidad	variacion_anual	1
2006	castilla_leon	transporte	indice	78
2006	castilla_leon	transporte	variacion_anual	2
2006	castilla_leon	vestido_y_calzado	indice	94
2006	castilla_leon	vestido_y_calzado	variacion_anual	1
2006	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	71
2006	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2006	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	75
2006	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	catalunya	bebidas_alcoholicas_y_tabaco	indice	56
2006	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	catalunya	comunicaciones	indice	118
2006	catalunya	comunicaciones	variacion_anual	-2
2006	catalunya	ensenyanza	indice	66
2006	catalunya	ensenyanza	variacion_anual	5
2006	catalunya	indice_general	indice	79
2006	catalunya	indice_general	variacion_anual	3
2006	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2006	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	catalunya	ocio_y_cultura	indice	99
2006	catalunya	ocio_y_cultura	variacion_anual	-0
2006	catalunya	otros_bienes_y_servicios	indice	70
2006	catalunya	otros_bienes_y_servicios	variacion_anual	4
2006	catalunya	restaurantes_y_hoteles	indice	75
2006	catalunya	restaurantes_y_hoteles	variacion_anual	4
2006	catalunya	sanidad	indice	87
2006	catalunya	sanidad	variacion_anual	2
2006	catalunya	transporte	indice	78
2006	catalunya	transporte	variacion_anual	2
2006	catalunya	vestido_y_calzado	indice	93
2006	catalunya	vestido_y_calzado	variacion_anual	2
2006	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	71
2006	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	81
2006	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	ceuta	bebidas_alcoholicas_y_tabaco	indice	64
2006	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	ceuta	comunicaciones	indice	110
2006	ceuta	comunicaciones	variacion_anual	-0
2006	ceuta	ensenyanza	indice	73
2006	ceuta	ensenyanza	variacion_anual	1
2006	ceuta	indice_general	indice	85
2006	ceuta	indice_general	variacion_anual	2
2006	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2006	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	ceuta	ocio_y_cultura	indice	108
2006	ceuta	ocio_y_cultura	variacion_anual	-1
2006	ceuta	otros_bienes_y_servicios	indice	83
2006	ceuta	otros_bienes_y_servicios	variacion_anual	2
2006	ceuta	restaurantes_y_hoteles	indice	85
2006	ceuta	restaurantes_y_hoteles	variacion_anual	2
2006	ceuta	sanidad	indice	94
2006	ceuta	sanidad	variacion_anual	0
2006	ceuta	transporte	indice	78
2006	ceuta	transporte	variacion_anual	5
2006	ceuta	vestido_y_calzado	indice	96
2006	ceuta	vestido_y_calzado	variacion_anual	1
2006	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	73
2006	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2006	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	78
2006	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	55
2006	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	comunidad_valenciana	comunicaciones	indice	120
2006	comunidad_valenciana	comunicaciones	variacion_anual	-2
2006	comunidad_valenciana	ensenyanza	indice	75
2006	comunidad_valenciana	ensenyanza	variacion_anual	4
2006	comunidad_valenciana	indice_general	indice	81
2006	comunidad_valenciana	indice_general	variacion_anual	3
2006	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	92
2006	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	comunidad_valenciana	ocio_y_cultura	indice	103
2006	comunidad_valenciana	ocio_y_cultura	variacion_anual	-1
2006	comunidad_valenciana	otros_bienes_y_servicios	indice	78
2006	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	4
2006	comunidad_valenciana	restaurantes_y_hoteles	indice	77
2006	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	5
2006	comunidad_valenciana	sanidad	indice	97
2006	comunidad_valenciana	sanidad	variacion_anual	2
2006	comunidad_valenciana	transporte	indice	79
2006	comunidad_valenciana	transporte	variacion_anual	2
2006	comunidad_valenciana	vestido_y_calzado	indice	94
2006	comunidad_valenciana	vestido_y_calzado	variacion_anual	1
2006	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	68
2006	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2006	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	80
2006	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	extremadura	bebidas_alcoholicas_y_tabaco	indice	54
2006	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	extremadura	comunicaciones	indice	119
2006	extremadura	comunicaciones	variacion_anual	-2
2006	extremadura	ensenyanza	indice	70
2006	extremadura	ensenyanza	variacion_anual	4
2006	extremadura	indice_general	indice	82
2006	extremadura	indice_general	variacion_anual	2
2006	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	93
2006	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2006	extremadura	ocio_y_cultura	indice	115
2006	extremadura	ocio_y_cultura	variacion_anual	-1
2006	extremadura	otros_bienes_y_servicios	indice	78
2006	extremadura	otros_bienes_y_servicios	variacion_anual	4
2006	extremadura	restaurantes_y_hoteles	indice	79
2006	extremadura	restaurantes_y_hoteles	variacion_anual	4
2006	extremadura	sanidad	indice	96
2006	extremadura	sanidad	variacion_anual	1
2006	extremadura	transporte	indice	78
2006	extremadura	transporte	variacion_anual	2
2006	extremadura	vestido_y_calzado	indice	97
2006	extremadura	vestido_y_calzado	variacion_anual	1
2006	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	69
2006	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	galicia	alimentos_y_bebidas_no_alcoholicas	indice	78
2006	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	galicia	bebidas_alcoholicas_y_tabaco	indice	58
2006	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	galicia	comunicaciones	indice	117
2006	galicia	comunicaciones	variacion_anual	-2
2006	galicia	ensenyanza	indice	72
2006	galicia	ensenyanza	variacion_anual	4
2006	galicia	indice_general	indice	81
2006	galicia	indice_general	variacion_anual	3
2006	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	88
2006	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	galicia	ocio_y_cultura	indice	106
2006	galicia	ocio_y_cultura	variacion_anual	0
2006	galicia	otros_bienes_y_servicios	indice	79
2006	galicia	otros_bienes_y_servicios	variacion_anual	3
2006	galicia	restaurantes_y_hoteles	indice	73
2006	galicia	restaurantes_y_hoteles	variacion_anual	5
2006	galicia	sanidad	indice	87
2006	galicia	sanidad	variacion_anual	2
2006	galicia	transporte	indice	78
2006	galicia	transporte	variacion_anual	2
2006	galicia	vestido_y_calzado	indice	95
2006	galicia	vestido_y_calzado	variacion_anual	1
2006	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	70
2006	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	madrid	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	madrid	bebidas_alcoholicas_y_tabaco	indice	54
2006	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	madrid	comunicaciones	indice	115
2006	madrid	comunicaciones	variacion_anual	-1
2006	madrid	ensenyanza	indice	71
2006	madrid	ensenyanza	variacion_anual	3
2006	madrid	indice_general	indice	81
2006	madrid	indice_general	variacion_anual	3
2006	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2006	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2006	madrid	ocio_y_cultura	indice	100
2006	madrid	ocio_y_cultura	variacion_anual	-0
2006	madrid	otros_bienes_y_servicios	indice	73
2006	madrid	otros_bienes_y_servicios	variacion_anual	4
2006	madrid	restaurantes_y_hoteles	indice	79
2006	madrid	restaurantes_y_hoteles	variacion_anual	4
2006	madrid	sanidad	indice	96
2006	madrid	sanidad	variacion_anual	2
2006	madrid	transporte	indice	76
2006	madrid	transporte	variacion_anual	2
2006	madrid	vestido_y_calzado	indice	94
2006	madrid	vestido_y_calzado	variacion_anual	1
2006	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	75
2006	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	5
2006	melilla	alimentos_y_bebidas_no_alcoholicas	indice	81
2006	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	6
2006	melilla	bebidas_alcoholicas_y_tabaco	indice	63
2006	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2006	melilla	comunicaciones	indice	120
2006	melilla	comunicaciones	variacion_anual	-1
2006	melilla	ensenyanza	indice	71
2006	melilla	ensenyanza	variacion_anual	5
2006	melilla	indice_general	indice	83
2006	melilla	indice_general	variacion_anual	3
2006	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	90
2006	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2006	melilla	ocio_y_cultura	indice	112
2006	melilla	ocio_y_cultura	variacion_anual	-2
2006	melilla	otros_bienes_y_servicios	indice	81
2006	melilla	otros_bienes_y_servicios	variacion_anual	2
2006	melilla	restaurantes_y_hoteles	indice	81
2006	melilla	restaurantes_y_hoteles	variacion_anual	4
2006	melilla	sanidad	indice	94
2006	melilla	sanidad	variacion_anual	-0
2006	melilla	transporte	indice	78
2006	melilla	transporte	variacion_anual	4
2006	melilla	vestido_y_calzado	indice	96
2006	melilla	vestido_y_calzado	variacion_anual	1
2006	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	67
2006	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2006	murcia	alimentos_y_bebidas_no_alcoholicas	indice	79
2006	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2006	murcia	bebidas_alcoholicas_y_tabaco	indice	55
2006	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2006	murcia	comunicaciones	indice	117
2006	murcia	comunicaciones	variacion_anual	-2
2006	murcia	ensenyanza	indice	68
2006	murcia	ensenyanza	variacion_anual	7
2006	murcia	indice_general	indice	82
